route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
28925,1,8182501,531 WHITE ROCK CTR,,1,1505998,193832
28925,1,8182500,531 WHITE ROCK CTR,,1,1505977,193832
28925,1,8182499,531 WHITE ROCK CTR,,1,1505952,193832
28925,1,8182498,531 WHITE ROCK CTR,,1,1501317,193832
28925,1,8182497,531 WHITE ROCK CTR,,1,1501439,193832
28925,1,8182496,531 WHITE ROCK CTR,,1,1501438,193832
28925,1,8182495,531 WHITE ROCK CTR,,1,1501342,193832
28925,1,8182525,531 WHITE ROCK CTR,,1,1505462,193833
28925,1,8182524,531 WHITE ROCK CTR,,1,1505970,193833
28925,1,8182523,531 WHITE ROCK CTR,,1,1501305,193833
28925,1,8182522,531 WHITE ROCK CTR,,1,1505462,193833
28925,1,8182521,531 WHITE ROCK CTR,,1,1505970,193833
28925,1,8182520,531 WHITE ROCK CTR,,1,1501305,193833
28926,1,8182684,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501812,193834
28926,1,8182685,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182686,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501809,193834
28926,1,8182687,555 PORT MANN EXP/CARVOLTH EXCH,,0,1500782,193834
28926,1,8182688,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501813,193834
28926,1,8182689,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501812,193834
28926,1,8182690,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182673,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501809,193834
28926,1,8182680,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501806,193834
28926,1,8182691,555 PORT MANN EXP/CARVOLTH EXCH,,0,1500782,193834
28926,1,8182692,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501813,193834
28926,1,8182693,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501812,193834
28926,1,8182694,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182681,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501811,193834
28926,1,8182695,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501809,193834
28926,1,8182674,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501810,193834
28926,1,8182696,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501806,193834
28926,1,8182697,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501813,193834
28926,1,8182698,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182699,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501806,193834
28926,1,8182700,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182701,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501806,193834
28926,1,8182702,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182703,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501806,193834
28926,1,8182704,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182705,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501806,193834
28926,1,8182706,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182707,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501806,193834
28926,1,8182708,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182709,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501806,193834
28926,1,8182710,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182711,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501806,193834
28926,1,8182682,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501807,193834
28926,1,8182712,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182683,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501808,193834
28926,1,8182713,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501804,193834
28926,1,8182714,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501805,193834
28926,1,8182715,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501806,193834
28926,1,8182716,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501807,193834
28926,1,8182650,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182677,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501808,193834
28926,1,8182651,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501804,193834
28926,1,8182652,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501805,193834
28926,1,8182653,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501806,193834
28926,1,8182654,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501807,193834
28926,1,8182655,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182675,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501808,193834
28926,1,8182656,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501804,193834
28926,1,8182657,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501805,193834
28926,1,8182658,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501806,193834
28926,1,8182659,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501807,193834
28926,1,8182660,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182661,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501808,193834
28926,1,8182676,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501804,193834
28926,1,8182662,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501805,193834
28926,1,8182663,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501806,193834
28926,1,8182664,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501803,193834
28926,1,8182678,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501808,193834
28926,1,8182665,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501805,193834
28926,1,8182666,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501808,193834
28926,1,8182667,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501805,193834
28926,1,8182668,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501808,193834
28926,1,8182669,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501805,193834
28926,1,8182670,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501808,193834
28926,1,8182671,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501805,193834
28926,1,8182672,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501808,193834
28926,1,8182679,555 PORT MANN EXP/CARVOLTH EXCH,,0,1501805,193834
28926,1,8182748,555 PORT MANN EXP/LOUGHEED STN,,1,1501812,193835
28926,1,8182749,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182750,555 PORT MANN EXP/LOUGHEED STN,,1,1501809,193835
28926,1,8182751,555 PORT MANN EXP/LOUGHEED STN,,1,1500782,193835
28926,1,8182752,555 PORT MANN EXP/LOUGHEED STN,,1,1501813,193835
28926,1,8182753,555 PORT MANN EXP/LOUGHEED STN,,1,1501812,193835
28926,1,8182754,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182755,555 PORT MANN EXP/LOUGHEED STN,,1,1501809,193835
28926,1,8182745,555 PORT MANN EXP/LOUGHEED STN,,1,1501806,193835
28926,1,8182756,555 PORT MANN EXP/LOUGHEED STN,,1,1500782,193835
28926,1,8182757,555 PORT MANN EXP/LOUGHEED STN,,1,1501813,193835
28926,1,8182758,555 PORT MANN EXP/LOUGHEED STN,,1,1501812,193835
28926,1,8182759,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182760,555 PORT MANN EXP/LOUGHEED STN,,1,1501811,193835
28926,1,8182746,555 PORT MANN EXP/LOUGHEED STN,,1,1501809,193835
28926,1,8182739,555 PORT MANN EXP/LOUGHEED STN,,1,1501810,193835
28926,1,8182761,555 PORT MANN EXP/LOUGHEED STN,,1,1501806,193835
28926,201,8182734,555 PORT MANN EXP/LOUGHEED STN,,1,1500782,193835
28926,101,8182786,555 PORT MANN EXP/LOUGHEED STN,,1,1500782,193835
28926,1,8182744,555 PORT MANN EXP/LOUGHEED STN,,1,1501813,193835
28926,1,8182736,555 PORT MANN EXP/LOUGHEED STN,,1,1501812,193835
28926,1,8182747,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182762,555 PORT MANN EXP/LOUGHEED STN,,1,1501811,193835
28926,1,8182763,555 PORT MANN EXP/LOUGHEED STN,,1,1501809,193835
28926,1,8182764,555 PORT MANN EXP/LOUGHEED STN,,1,1501810,193835
28926,1,8182742,555 PORT MANN EXP/LOUGHEED STN,,1,1501806,193835
28926,1,8182737,555 PORT MANN EXP/LOUGHEED STN,,1,1501813,193835
28926,1,8182765,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182766,555 PORT MANN EXP/LOUGHEED STN,,1,1501806,193835
28926,1,8182767,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182768,555 PORT MANN EXP/LOUGHEED STN,,1,1501806,193835
28926,1,8182769,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182770,555 PORT MANN EXP/LOUGHEED STN,,1,1501806,193835
28926,1,8182771,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182772,555 PORT MANN EXP/LOUGHEED STN,,1,1501806,193835
28926,1,8182773,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182774,555 PORT MANN EXP/LOUGHEED STN,,1,1501806,193835
28926,1,8182775,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182776,555 PORT MANN EXP/LOUGHEED STN,,1,1501806,193835
28926,1,8182733,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182777,555 PORT MANN EXP/LOUGHEED STN,,1,1501806,193835
28926,1,8182740,555 PORT MANN EXP/LOUGHEED STN,,1,1501807,193835
28926,1,8182778,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182779,555 PORT MANN EXP/LOUGHEED STN,,1,1501808,193835
28926,1,8182738,555 PORT MANN EXP/LOUGHEED STN,,1,1501804,193835
28926,1,8182780,555 PORT MANN EXP/LOUGHEED STN,,1,1501805,193835
28926,1,8182781,555 PORT MANN EXP/LOUGHEED STN,,1,1501806,193835
28926,1,8182782,555 PORT MANN EXP/LOUGHEED STN,,1,1501807,193835
28926,1,8182735,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182784,555 PORT MANN EXP/LOUGHEED STN,,1,1501808,193835
28926,1,8182783,555 PORT MANN EXP/LOUGHEED STN,,1,1501804,193835
28926,1,8182785,555 PORT MANN EXP/LOUGHEED STN,,1,1501805,193835
28926,1,8182717,555 PORT MANN EXP/LOUGHEED STN,,1,1501806,193835
28926,1,8182718,555 PORT MANN EXP/LOUGHEED STN,,1,1501807,193835
28926,1,8182719,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182720,555 PORT MANN EXP/LOUGHEED STN,,1,1501808,193835
28926,1,8182721,555 PORT MANN EXP/LOUGHEED STN,,1,1501804,193835
28926,1,8182741,555 PORT MANN EXP/LOUGHEED STN,,1,1501805,193835
28926,1,8182722,555 PORT MANN EXP/LOUGHEED STN,,1,1501806,193835
28926,1,8182723,555 PORT MANN EXP/LOUGHEED STN,,1,1501803,193835
28926,1,8182724,555 PORT MANN EXP/LOUGHEED STN,,1,1501808,193835
28926,1,8182725,555 PORT MANN EXP/LOUGHEED STN,,1,1501805,193835
28926,1,8182726,555 PORT MANN EXP/LOUGHEED STN,,1,1501808,193835
28926,1,8182727,555 PORT MANN EXP/LOUGHEED STN,,1,1501805,193835
28926,1,8182728,555 PORT MANN EXP/LOUGHEED STN,,1,1501808,193835
28926,1,8182729,555 PORT MANN EXP/LOUGHEED STN,,1,1501805,193835
28926,1,8182730,555 PORT MANN EXP/LOUGHEED STN,,1,1501808,193835
28926,1,8182731,555 PORT MANN EXP/LOUGHEED STN,,1,1501805,193835
28926,1,8182732,555 PORT MANN EXP/LOUGHEED STN,,1,1501808,193835
28926,1,8182743,555 PORT MANN EXP/LOUGHEED STN,,1,1501805,193835
28928,1,8182936,595 MAPLE MEADOWS STN,,0,1505962,194268
28928,1,8182937,595 MAPLE MEADOWS STN,,0,1505462,194268
28928,1,8182938,595 MAPLE MEADOWS STN,,0,1505967,194268
28928,1,8182939,595 MAPLE MEADOWS STN,,0,1505933,194268
28928,1,8182940,595 MAPLE MEADOWS STN,,0,1505995,194268
28928,1,8182934,595 MAPLE MEADOWS STN,,0,1501305,194268
28928,1,8182941,595 MAPLE MEADOWS STN,,0,1506005,194268
28928,1,8182942,595 MAPLE MEADOWS STN,,0,1505470,194268
28928,1,8182943,595 MAPLE MEADOWS STN,,0,1505990,194268
28928,1,8182944,595 MAPLE MEADOWS STN,,0,1505940,194268
28928,1,8182945,595 MAPLE MEADOWS STN,,0,1505465,194268
28928,1,8182946,595 MAPLE MEADOWS STN,,0,1505977,194268
28928,1,8182947,595 MAPLE MEADOWS STN,,0,1505963,194268
28928,1,8182948,595 MAPLE MEADOWS STN,,0,1505971,194268
28928,1,8182949,595 MAPLE MEADOWS STN,,0,1505986,194268
28928,1,8182950,595 MAPLE MEADOWS STN,,0,1506000,194268
28928,1,8182951,595 MAPLE MEADOWS STN,,0,1505987,194268
28928,1,8182952,595 MAPLE MEADOWS STN,,0,1505930,194268
28928,1,8182953,595 MAPLE MEADOWS STN,,0,1505939,194268
28928,1,8182954,595 MAPLE MEADOWS STN,,0,1506008,194268
28928,1,8182955,595 MAPLE MEADOWS STN,,0,1505973,194268
28928,1,8182956,595 MAPLE MEADOWS STN,,0,1505953,194268
28928,1,8182957,595 MAPLE MEADOWS STN,,0,1506008,194268
28928,1,8182958,595 MAPLE MEADOWS STN,,0,1505973,194268
28928,1,8182959,595 MAPLE MEADOWS STN,,0,1505473,194268
28928,1,8182960,595 MAPLE MEADOWS STN,,0,1505890,194268
28928,1,8182961,595 MAPLE MEADOWS STN,,0,1505994,194268
28928,1,8182962,595 MAPLE MEADOWS STN,,0,1506009,194268
28928,1,8182963,595 MAPLE MEADOWS STN,,0,1505963,194268
28928,1,8182964,595 MAPLE MEADOWS STN,,0,1505932,194268
28928,1,8182965,595 MAPLE MEADOWS STN,,0,1506009,194268
28928,1,8182966,595 MAPLE MEADOWS STN,,0,1505453,194268
28928,1,8182967,595 MAPLE MEADOWS STN,,0,1506017,194268
28928,1,8182935,595 MAPLE MEADOWS STN,,0,1505956,194268
28928,1,8182996,595 LANGLEY CTR,,1,1505962,194269
28928,1,8182998,595 LANGLEY CTR,,1,1505462,194269
28928,1,8182999,595 LANGLEY CTR,,1,1505967,194269
28928,1,8183000,595 LANGLEY CTR,,1,1505933,194269
28928,1,8183001,595 LANGLEY CTR,,1,1505995,194269
28928,1,8182968,595 LANGLEY CTR,,1,1501305,194269
28928,1,8182969,595 LANGLEY CTR,,1,1506005,194269
28928,1,8182970,595 LANGLEY CTR,,1,1505470,194269
28928,1,8182971,595 LANGLEY CTR,,1,1505990,194269
28928,1,8182972,595 LANGLEY CTR,,1,1505940,194269
28928,1,8182973,595 LANGLEY CTR,,1,1505465,194269
28928,1,8182974,595 LANGLEY CTR,,1,1505977,194269
28928,1,8182975,595 LANGLEY CTR,,1,1505963,194269
28928,1,8182976,595 LANGLEY CTR,,1,1505971,194269
28928,1,8182977,595 LANGLEY CTR,,1,1505986,194269
28928,1,8182978,595 LANGLEY CTR,,1,1506000,194269
28928,1,8182979,595 LANGLEY CTR,,1,1505987,194269
28928,1,8182980,595 LANGLEY CTR,,1,1505930,194269
28928,1,8182981,595 LANGLEY CTR,,1,1505939,194269
28928,1,8182982,595 LANGLEY CTR,,1,1506008,194269
28928,1,8182983,595 LANGLEY CTR,,1,1505973,194269
28928,1,8182984,595 LANGLEY CTR,,1,1505953,194269
28928,1,8182985,595 LANGLEY CTR,,1,1506008,194269
28928,1,8182986,595 LANGLEY CTR,,1,1505973,194269
28928,1,8182987,595 LANGLEY CTR,,1,1505473,194269
28928,1,8182988,595 LANGLEY CTR,,1,1505890,194269
28928,1,8182989,595 LANGLEY CTR,,1,1505994,194269
28928,1,8182990,595 LANGLEY CTR,,1,1506009,194269
28928,1,8182997,595 LANGLEY CTR,,1,1505963,194269
28928,1,8182991,595 LANGLEY CTR,,1,1505932,194269
28928,1,8182992,595 LANGLEY CTR,,1,1506009,194269
28928,1,8182993,595 LANGLEY CTR,,1,1505453,194269
28928,1,8182994,595 LANGLEY CTR,,1,1506017,194269
28928,1,8182995,595 LANGLEY CTR,,1,1505956,194269
28929,1,8183179,601 BRIDGEPORT STN,,0,1505384,193844
28929,1,8183183,601 BRIDGEPORT STN,,0,1505404,193844
28929,1,8183146,601 BRIDGEPORT STN,,0,1505750,193844
28929,1,8183182,601 BRIDGEPORT STN,,0,1505384,193844
28929,1,8183180,601 BRIDGEPORT STN,,0,1505339,193844
28929,1,8183187,601 BRIDGEPORT STN,,0,1505178,193842
28929,1,8183185,601 BRIDGEPORT STN,,0,1505510,193843
28929,1,8183186,601 BRIDGEPORT STN,,0,1505404,193842
28929,1,8183125,601 BRIDGEPORT STN,,0,1505653,193842
28929,1,8183181,601 BRIDGEPORT STN,,0,1505371,193843
28929,1,8183124,601 BRIDGEPORT STN,,0,1505176,193842
28929,1,8183184,601 BRIDGEPORT STN,,0,1505133,193843
28929,1,8183178,601 BRIDGEPORT STN,,0,1503375,193845
28929,1,8183177,601 BRIDGEPORT STN,,0,1506114,193843
28929,1,8183123,601 BRIDGEPORT STN,,0,1505339,193842
28929,1,8183176,601 BRIDGEPORT STN,,0,1505156,193845
28929,1,8183175,601 BRIDGEPORT STN,,0,1505158,193843
28929,1,8183174,601 BRIDGEPORT STN,,0,1505146,193846
28929,1,8183173,601 BRIDGEPORT STN,,0,1505157,193846
28929,1,8183172,601 BRIDGEPORT STN,,0,1505119,193845
28929,1,8183171,601 BRIDGEPORT STN,,0,1505400,193846
28929,1,8183170,601 BRIDGEPORT STN,,0,1505745,193846
28929,1,8183169,601 BRIDGEPORT STN,,0,1505513,193842
28929,1,8183168,601 BRIDGEPORT STN,,0,1505254,193846
28929,1,8183167,601 BRIDGEPORT STN,,0,1505404,193846
28929,1,8203474,601 BRIDGEPORT STN,,0,1505384,193846
28929,1,8183166,601 BRIDGEPORT STN,,0,1505123,193846
28929,1,8183165,601 BRIDGEPORT STN,,0,1505119,193846
28929,1,8183164,601 BRIDGEPORT STN,,0,1505513,193846
28929,1,8183163,601 BRIDGEPORT STN,,0,1505404,193846
28929,1,8183162,601 BRIDGEPORT STN,,0,1505123,193846
28929,1,8183161,601 BRIDGEPORT STN,,0,1505371,193846
28929,1,8183160,601 BRIDGEPORT STN,,0,1505513,193846
28929,1,8183159,601 BRIDGEPORT STN,,0,1505404,193846
28929,1,8183158,601 BRIDGEPORT STN,,0,1505123,193846
28929,1,8183157,601 BRIDGEPORT STN,,0,1505164,193846
28929,1,8183156,601 BRIDGEPORT STN,,0,1505371,193846
28929,1,8183155,601 BRIDGEPORT STN,,0,1505203,193846
28929,1,8183154,601 BRIDGEPORT STN,,0,1505513,193846
28929,1,8183153,601 BRIDGEPORT STN,,0,1505165,193846
28929,1,8183152,601 BRIDGEPORT STN,,0,1505404,193846
28929,1,8183151,601 BRIDGEPORT STN,,0,1505402,193846
28929,1,8183150,601 BRIDGEPORT STN,,0,1505146,193846
28929,1,8183149,601 BRIDGEPORT STN,,0,1505378,193846
28929,1,8183148,601 BRIDGEPORT STN,,0,1505371,193846
28929,1,8183147,601 BRIDGEPORT STN,,0,1505166,193846
28929,1,8183145,601 BRIDGEPORT STN,,0,1506095,193846
28929,1,8183144,601 BRIDGEPORT STN,,0,1505123,193846
28929,1,8183143,601 BRIDGEPORT STN,,0,1505404,193846
28929,1,8183131,601 BRIDGEPORT STN,,0,1505163,193845
28929,1,8183142,601 BRIDGEPORT STN,,0,1505513,193846
28929,1,8183130,601 BRIDGEPORT STN,,0,1505203,193845
28929,1,8183141,601 BRIDGEPORT STN,,0,1505166,193846
28929,1,8183140,601 BRIDGEPORT STN,,0,1505344,193846
28929,1,8183129,601 BRIDGEPORT STN,,0,1505402,193846
28929,1,8183139,601 BRIDGEPORT STN,,0,1505404,193846
28929,1,8183138,601 BRIDGEPORT STN,,0,1505119,193846
28929,1,8183122,601 BRIDGEPORT STN,,0,1505166,193846
28929,1,8183137,601 BRIDGEPORT STN,,0,1505384,193846
28929,1,8183136,601 BRIDGEPORT STN,,0,1505146,193846
28929,1,8183128,601 TO STEVESTON HWY,,0,1505203,193841
28929,1,8183135,601 BRIDGEPORT STN,,0,1505192,193844
28929,1,8183127,601 TO STEVESTON HWY,,0,1505384,193841
28929,1,8183134,601 BRIDGEPORT STN,,0,1505164,193844
28929,1,8183133,601 BRIDGEPORT STN,,0,1505166,193844
28929,1,8183132,601 BRIDGEPORT STN,,0,1505896,193844
28929,1,8183126,601 TO STEVESTON HWY,,0,1505164,193841
28929,1,8183230,602 TSAWW HTS,,1,1505750,193847
28929,1,8183229,601 BOUNDARY BAY,,1,1503375,193852
28929,1,8183227,601 SOUTH DELTA EXCH,,1,1505513,193849
28929,1,8183228,601 BOUNDARY BAY,,1,1505156,193852
28929,1,8183226,601 SOUTH DELTA,,1,1505146,193850
28929,1,8183225,601 SOUTH DELTA,,1,1505151,193850
28929,1,8183224,601 BOUNDARY BAY,,1,1505119,193852
28929,1,8183223,601 SOUTH DELTA,,1,1505133,193850
28929,1,8183222,601 SOUTH DELTA EXCH,,1,1505513,193849
28929,1,8183221,601 SOUTH DELTA,,1,1505254,193850
28929,1,8183220,601 SOUTH DELTA,,1,1505404,193850
28929,1,8183219,601 SOUTH DELTA,,1,1505158,193850
28929,1,8183218,601 SOUTH DELTA,,1,1505384,193853
28929,1,8183217,601 SOUTH DELTA,,1,1505123,193853
28929,1,8183216,601 SOUTH DELTA,,1,1505119,193853
28929,1,8183215,601 SOUTH DELTA,,1,1505513,193853
28929,1,8183214,601 SOUTH DELTA,,1,1505404,193853
28929,1,8183213,601 SOUTH DELTA,,1,1505123,193853
28929,1,8183212,601 SOUTH DELTA,,1,1505371,193853
28929,1,8183211,601 SOUTH DELTA,,1,1505513,193853
28929,1,8183210,601 SOUTH DELTA,,1,1505404,193853
28929,1,8183209,601 SOUTH DELTA,,1,1505123,193853
28929,1,8183208,601 SOUTH DELTA,,1,1505371,193853
28929,1,8183207,601 SOUTH DELTA,,1,1505513,193853
28929,1,8183206,601 SOUTH DELTA,,1,1505404,193853
28929,1,8183205,601 SOUTH DELTA,,1,1505123,193853
28929,1,8183204,601 SOUTH DELTA,,1,1505378,193853
28929,1,8183202,601 SOUTH DELTA EXCH,,1,1505171,193849
28929,1,8183203,601 SOUTH DELTA,,1,1505203,193853
28929,1,8183201,601 SOUTH DELTA,,1,1506095,193853
28929,1,8183200,601 LADNER EXCH,,1,1505212,193848
28929,1,8183199,601 SOUTH DELTA,,1,1505404,193853
28929,1,8183198,601 BOUNDARY BAY,,1,1505163,193852
28929,1,8183197,601 LADNER EXCH,,1,1505188,193848
28929,1,8183196,601 BOUNDARY BAY,,1,1505203,193852
28929,1,8183195,601 LADNER EXCH,,1,1505371,193848
28929,1,8183193,601 SOUTH DELTA,,1,1505166,193853
28929,1,8183194,601 LADNER EXCH,,1,1505339,193848
28929,1,8183192,601 SOUTH DELTA,,1,1505402,193853
28929,1,8183191,601 SOUTH DELTA,,1,1505404,193853
28929,1,8183190,601 SOUTH DELTA,,1,1505146,193853
28929,1,8183231,601 SOUTH DELTA,,1,1505119,193853
28929,1,8183189,601 SOUTH DELTA,,1,1505166,193853
28929,1,8183233,601 SOUTH DELTA,,1,1505384,193853
28929,1,8183188,601 SOUTH DELTA,,1,1505146,193853
28929,1,8183232,601 SOUTH DELTA,,1,1505203,193853
28929,1,8183240,601 SOUTH DELTA,,1,1505167,193853
28929,1,8183239,601 SOUTH DELTA,,1,1505192,193853
28929,1,8183238,601 SOUTH DELTA,,1,1505384,193853
28929,1,8183237,601 SOUTH DELTA,,1,1505164,193853
28929,1,8183236,601 SOUTH DELTA,,1,1505166,193850
28929,1,8183235,601 SOUTH DELTA,,1,1505896,193850
28929,1,8183234,601 SOUTH DELTA,,1,1505164,193850
28930,1,8183398,602 BRIDGEPORT STN,,0,1505156,193855
28930,1,8183397,602 BRIDGEPORT STN,,0,1505654,193855
28930,1,8183396,602 BRIDGEPORT STN,,0,1503308,193855
28930,1,8183395,602 BRIDGEPORT STN,,0,1505411,193855
28930,1,8183394,602 BRIDGEPORT STN,,0,1505404,193855
28930,1,8183391,602 BRIDGEPORT STN,,0,1505151,193855
28930,1,8183393,602 BRIDGEPORT STN,,0,1505133,193855
28930,1,8183392,602 BRIDGEPORT STN,,0,1505156,193854
28930,1,8183408,602 TSAWW HTS,,1,1505165,193856
28930,1,8183407,602 TSAWW HTS,,1,1505402,193856
28930,1,8183406,602 TSAWW HTS,,1,1505146,193856
28930,1,8183405,602 TSAWW HTS,,1,1505189,193856
28930,1,8183404,602 TSAWW HTS,,1,1505371,193856
28930,1,8183403,602 TSAWW HTS,,1,1505166,193856
28930,1,8183402,602 TSAWW HTS,,1,1505123,193856
28930,1,8183401,602 TSAWW HTS,,1,1505174,193856
28930,1,8183400,602 TSAWW HTS,,1,1505513,193856
28930,1,8183399,602 TSAWW HTS,,1,1505344,193856
28931,1,8183416,603 S DELTA EXCH,,0,1505339,193857
28931,1,8183421,603 BRIDGEPORT STN,,0,1505146,193860
28931,1,8183420,603 BRIDGEPORT STN,,0,1505161,193860
28931,1,8183419,603 BRIDGEPORT STN,,0,1505178,193860
28931,1,8183418,603 BRIDGEPORT STN,,0,1505176,193859
28931,1,8183417,603 BRIDGEPORT STN,,0,1505123,193859
28931,1,8183410,603 S DELTA EXCH,,0,1505513,193858
28931,1,8183415,603 S DELTA EXCH,,0,1505372,193858
28931,1,8183409,603 S DELTA EXCH,,0,1505381,193857
28931,1,8183414,603 S DELTA EXCH,,0,1505378,193858
28931,1,8183413,603 S DELTA EXCH,,0,1505377,193858
28931,1,8183412,603 S DELTA EXCH,,0,1505163,193858
28931,1,8183411,603 S DELTA EXCH,,0,1505203,193858
28931,1,8183429,603 BEACH GROVE,,1,1505339,193861
28931,1,8183428,603 BEACH GROVE,,1,1505146,193861
28931,1,8183427,603 BEACH GROVE,,1,1505161,193861
28931,1,8183426,603 BEACH GROVE,,1,1505178,193861
28931,1,8183425,603 BEACH GROVE,,1,1505176,193861
28931,1,8183424,603 BEACH GROVE,,1,1505123,193861
28931,1,8183423,603 BEACH GROVE,,1,1505513,193861
28931,1,8183430,603 BEACH GROVE,,1,1505372,193862
28931,1,8183434,603 BEACH GROVE,,1,1505381,193862
28931,1,8183433,603 BEACH GROVE,,1,1505378,193862
28931,1,8183422,603 BEACH GROVE,,1,1505377,193862
28931,1,8183432,603 BEACH GROVE,,1,1505163,193862
28931,1,8183431,603 BEACH GROVE,,1,1505203,193862
28932,1,8183441,604 S DELTA EXCH,,0,1505404,193863
28932,1,8183446,604 BRIDGEPORT STN,,0,1503306,193864
28932,1,8183444,604 BRIDGEPORT STN,,0,1505513,193864
28932,1,8183445,604 BRIDGEPORT STN,,0,1503365,193864
28932,1,8183442,604 BRIDGEPORT STN,,0,1505362,193864
